Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.1,False,False,1,90.54323968393328,0.8264156426050728,0.8638826505299964,0.8377192234920849,0.9068164032331408,0.9180849369608494,0.9122806409633213,274.7,0.7528301901449914,0.8805607091321377,0.8114662058788309,98.8,0.9278520808458858,0.6675324675324676,0.7762309950082931,154.0,0.54,0.7166666666666667,0.6073015873015872,3.3,0.9970827833377334,0.9918434652522778,0.9944469317714846,171.7,0.9779929676798262,0.9985226185595188,0.9881319822235126,270.6,0.624622855456401,0.785469387755102,0.6952283636392157,49.9,0.8841278601426057,0.9523809523809523,0.9166670811504345,48.2
False,False,False,1000,1.1,False,False,0.001,90.07643853561326,0.8486852783650036,0.848706845226521,0.8410075148083902,0.8804582474868594,0.9239084273390841,0.9014759770397351,274.7,0.7604989523614039,0.8289218717790148,0.7926286247828755,98.8,0.9084877509304962,0.6597402597402597,0.7639516157965905,154.0,0.7416666666666667,0.65,0.6680952380952381,3.3,0.9982490140078879,0.9906772745818031,0.994434936998638,171.7,0.980132832957796,0.9988916222495557,0.9894036671799297,270.6,0.6314959369580623,0.791469387755102,0.7019863585710551,49.9,0.8884928255508564,0.9460459183673467,0.9160837000030583,48.2
False,False,False,1000,1.1,False,False,1e-05,89.75904789776608,0.8538382493526051,0.8366024354107255,0.8342736945043112,0.8716935886589043,0.9260942269409422,0.8978846291947539,274.7,0.7580237595162445,0.8147701504844361,0.7847881645524792,98.8,0.905801166320186,0.6532467532467534,0.7584743718446468,154.0,0.8083333333333332,0.6,0.6499999999999999,3.3,0.9982490140078879,0.9906772745818031,0.994434936998638,171.7,0.980132832957796,0.9988916222495557,0.9894036671799297,270.6,0.6196341583676327,0.771469387755102,0.6867917330409142,49.9,0.8888381416588567,0.937670068027211,0.9124120532231281,48.2
False,False,False,1000,1.1,True,False,1,89.7404608609613,0.7738355373435822,0.7487760550212605,0.7574144276978899,0.8224247283155695,0.9657810218978102,0.8882254305527555,274.7,0.7963579124096271,0.7894042465471036,0.7921841461161806,98.8,0.9296502658926938,0.6707792207792208,0.7787756028542345,154.0,0.0,0.0,0.0,3.3,0.9924880951219766,0.9930062559499524,0.9927246301794057,171.7,0.9709802740827541,0.9852138854721879,0.9780025383663411,270.6,0.7198454304489783,0.6752244897959183,0.6954018812814698,49.9,0.9589375924770586,0.910799319727891,0.9340011922327331,48.2
False,False,False,1000,1.1,True,False,0.001,90.44057548392492,0.8679765827594622,0.8405973143731487,0.847231088525378,0.8347451792180349,0.9570404777704049,0.8915572727400027,274.7,0.8023117384446898,0.8096474953617812,0.8047389522156191,98.8,0.9307573705117079,0.6545454545454545,0.767919857721634,154.0,0.75,0.625,0.6642857142857144,3.3,0.9982556953417205,0.9906772745818031,0.9944365923774644,171.7,0.9923263104062003,0.9988916222495557,0.9955875145943411,270.6,0.695825039577511,0.7553877551020409,0.7228876615788545,49.9,0.9395913285758335,0.9335884353741497,0.9364351426893937,48.2
False,False,False,1000,1.1,True,False,1e-05,90.08585399333865,0.8644084201772433,0.8203249414088114,0.8320986861966506,0.8258300333912812,0.9570404777704049,0.8864430969075684,274.7,0.800542215162267,0.7934652648938364,0.7958699455110156,98.8,0.9257698743148515,0.6512987012987014,0.7639247595238587,154.0,0.75,0.5083333333333333,0.5800000000000001,3.3,0.9982556953417205,0.9906772745818031,0.9944365923774644,171.7,0.9923263104062003,0.9988916222495557,0.9955875145943411,270.6,0.6850257194132924,0.7313877551020409,0.7061510563569457,49.9,0.9375175133883339,0.9315051020408163,0.9343765243020125,48.2
False,False,False,1000,1.1,False,True,1,89.41378541466338,0.7740300449699239,0.7453129332356434,0.7553486849871491,0.8003121668970747,0.9679668214996682,0.8761102053994643,274.7,0.8192953837839901,0.7135126777983921,0.7620833419886546,98.8,0.9120157699825011,0.6753246753246753,0.7756978135000712,154.0,0.0,0.0,0.0,3.3,0.9976911446817256,0.9982558139534884,0.997964224544809,171.7,0.9770216210431271,0.9852138854721879,0.9810599794896279,270.6,0.7862664716236145,0.7032244897959183,0.7410788621723823,49.9,0.8996378017473583,0.9190051020408163,0.9087950528021846,48.2
False,False,False,1000,1.1,False,True,0.001,89.2270353414998,0.864065923078418,0.8143187245649386,0.8296442620763159,0.8110282151370629,0.9537637690776378,0.8764670207802142,274.7,0.808209783023736,0.7206039991754276,0.7608777580191152,98.8,0.896367247812913,0.65,0.7526939533306738,154.0,0.7833333333333333,0.5666666666666667,0.6314285714285715,3.3,0.9982556953417205,0.9935978512171901,0.9959063130978327,171.7,0.9783451281057041,0.9985212518791855,0.9883114833898613,270.6,0.7159570014343165,0.7413877551020409,0.7267613499393979,49.9,0.9210309804385581,0.8900085034013605,0.9047076466248608,48.2
False,False,False,1000,1.1,False,True,1e-05,88.78828023746813,0.8550667134910122,0.7931333648979575,0.8123456693988294,0.803089009481915,0.9537624419376243,0.8718047034716978,274.7,0.8027275726310708,0.7115027829313544,0.7534195996137756,98.8,0.8948787370992157,0.6487012987012987,0.7512206239924013,154.0,0.7499999999999999,0.475,0.5538095238095238,3.3,0.9982556953417205,0.9935978512171901,0.9959063130978327,171.7,0.9783451281057041,0.9985212518791855,0.9883114833898613,270.6,0.6950190537576947,0.7073061224489795,0.6989162083506326,49.9,0.9182185115107773,0.8566751700680271,0.8853768994649089,48.2
False,False,False,1000,1.2,False,False,1,90.16982663712253,0.8075309325218477,0.8536498106414735,0.8173029869689152,0.9029930757544259,0.9242707365627074,0.913448557152161,274.7,0.7216072492060792,0.924025974025974,0.8101012270555319,98.8,0.9662511097704183,0.6077922077922078,0.7457505523071954,154.0,0.39841269841269844,0.65,0.48745754245754247,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9915585148973998,0.9966694000273335,0.9940985401466671,270.6,0.5857285066898763,0.781591836734694,0.6693730259502512,49.9,0.8960252868120315,0.9524234693877551,0.9231644435309759,48.2
