Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.1,False,False,1,94.5015294675084,0.8048629107056087,0.894852664480279,0.8375261521516961,0.9889207988648735,0.9116579696394685,0.9486807366534613,527.5,0.4935714285714285,0.6583333333333333,0.5492857142857142,3.3,0.9953213173966257,0.9924248606011151,0.9938620866239054,171.7,0.9933943544520792,0.9985212518791855,0.9959477200519444,270.6,0.5201743594524241,0.8496326530612244,0.6446504924303363,49.9,0.8377952054962206,0.9585459183673469,0.8927301628648149,48.2
False,False,False,1000,1.1,False,False,0.001,95.0709773959335,0.8501808899874671,0.8892544815687593,0.8597379330691786,0.9813930578597064,0.9281535708124892,0.954007075830724,527.5,0.71,0.6583333333333334,0.6542857142857141,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9937606843079969,0.9988916222495557,0.9963160529009457,270.6,0.5487867338434943,0.8155510204081633,0.6554875048483506,49.9,0.8683284616304521,0.9439200680272111,0.9036168903502795,48.2
False,False,False,1000,1.1,False,False,1e-05,95.09897989046365,0.8684999066527317,0.8772625204636915,0.8603704660787403,0.9787279259219208,0.930616770168478,0.9540344899459834,527.5,0.8166666666666668,0.6,0.6597619047619048,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9937606843079969,0.9988916222495557,0.9963160529009457,270.6,0.5517672564667511,0.799469387755102,0.6520712965539502,49.9,0.8712605042699014,0.9439200680272111,0.9053246921106011,48.2
False,False,False,1000,1.1,True,False,1,95.6124141198768,0.7771112385222956,0.7164048911346846,0.7400162218925066,0.9367425945202956,0.9899531366798918,0.9625961565378468,527.5,0.0,0.0,0.0,3.3,0.9947433220205888,0.9924248606011151,0.993573931494744,171.7,0.9918250542694311,0.9852248189148556,0.9884977268231822,270.6,0.770033259369822,0.488734693877551,0.5951360004896498,49.9,0.9693232009536358,0.8420918367346939,0.900293516009618,48.2
False,False,False,1000,1.1,True,False,0.001,96.93800779018075,0.9044625627739729,0.8459239916504068,0.8651794517340441,0.9599987858671029,0.9857828762003333,0.9726967217667981,527.5,0.6916666666666667,0.5416666666666667,0.5716666666666667,3.3,0.9982316069615156,0.9906772745818031,0.9944245199521816,171.7,0.9952272718940289,0.9988916222495557,0.9970520328226249,270.6,0.8235018661339912,0.6311020408163265,0.7131654541466623,49.9,0.9581491791205312,0.9274234693877551,0.9420713150493313,48.2
False,False,False,1000,1.1,True,False,1e-05,96.77934731106373,0.9069582584462413,0.8253549768988562,0.8554306336819772,0.9562971841655464,0.986161304697832,0.970980616052106,527.5,0.7166666666666667,0.4499999999999999,0.5380952380952382,3.3,0.9982316069615156,0.9906772745818031,0.9944245199521816,171.7,0.9952272718940289,0.9988916222495557,0.9970520328226249,270.6,0.8196878163479431,0.6011020408163266,0.6920275627613972,49.9,0.9556390046417468,0.9252976190476192,0.9400038324083152,48.2
False,False,False,1000,1.1,False,True,1,96.17255110999623,0.7854420732539429,0.7361101282448774,0.7539844140439309,0.9455884859921577,0.9905227560232304,0.967520211464666,527.5,0.0,0.0,0.0,3.3,0.996483903108131,0.9918400652794777,0.9941432761881497,171.7,0.9940459086103572,0.9852248189148556,0.989595720481818,270.6,0.8768243194529347,0.5508163265306123,0.6742064851438571,49.9,0.8997098223600781,0.8982568027210884,0.8984407909850948,48.2
False,False,False,1000,1.1,False,True,0.001,96.62060844238192,0.9163182965084868,0.827528913884316,0.8581194443591489,0.9554833081947857,0.9836977459605543,0.9693639650371428,527.5,0.7916666666666667,0.4749999999999999,0.5673809523809524,3.3,0.9982316069615156,0.9906772745818031,0.9944245199521816,171.7,0.9948609420381114,0.9985212518791855,0.9966836999736236,270.6,0.8144762884532009,0.6190204081632653,0.7015950443348644,49.9,0.9431909667366416,0.8982568027210884,0.919268484476129,48.2
False,False,False,1000,1.1,False,True,1e-05,96.33125513887147,0.8936652282756092,0.8093069751088059,0.84109988032945,0.9511051594536724,0.9836977459605543,0.967106766904875,527.5,0.6833333333333333,0.425,0.5095238095238096,3.3,0.9982316069615156,0.9906772745818031,0.9944245199521816,171.7,0.9948609420381114,0.9985212518791855,0.9966836999736236,270.6,0.7916149635038684,0.5950204081632653,0.6783208229036204,49.9,0.9428453643631549,0.8629251700680272,0.9005396627185906,48.2
False,False,False,1000,1.2,False,False,1,93.59599934501166,0.7826713602877863,0.8845101036427938,0.816973514249154,0.991593505455987,0.8925115720775114,0.9394064913436363,527.5,0.3946428571428572,0.5999999999999999,0.4652380952380952,3.3,0.9907403070379031,0.9930062559499524,0.991851589993672,171.7,0.991945035707446,0.9974101407680742,0.994657096842895,270.6,0.4671127363749039,0.8657142857142857,0.6058328217486812,49.9,0.8599937200076203,0.9584183673469386,0.9048549903279431,48.2
False,False,False,1000,1.2,False,False,0.001,94.20276941622421,0.8196906772552921,0.8938402056246829,0.8401490802152916,0.9896225940426782,0.9021771318498073,0.9438417463102228,527.5,0.5816666666666667,0.625,0.565,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9919438885034108,0.9988916222495557,0.9954006454946704,270.6,0.4922074991014127,0.8777959183673468,0.630112910452195,49.9,0.863883448634461,0.966751700680272,0.9109380818965354,48.2
False,False,False,1000,1.2,False,False,1e-05,94.26813760330003,0.8205953544764432,0.8899196807676238,0.8391791505266483,0.9892290810103835,0.9036947990339831,0.9444920937184937,527.5,0.5833333333333333,0.6,0.5554761904761905,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9919438885034108,0.9988916222495557,0.9954006454946704,270.6,0.4949376013016109,0.8777551020408163,0.6323024617759619,49.9,0.8653082561267957,0.966751700680272,0.9118024145564474,48.2
False,False,False,1000,1.2,True,False,1,96.28453495826191,0.7745440775508746,0.7514916942910621,0.7601648293202263,0.9560275494693256,0.9838864211373698,0.9697431091208113,527.5,0.0,0.0,0.0,3.3,0.9907335857043906,0.9924248606011151,0.991558364513389,171.7,0.9936632683311446,0.984115074484078,0.9888515874568438,270.6,0.8202308747131987,0.617061224489796,0.7026779343582531,49.9,0.8866091870871877,0.9314625850340136,0.9081579804720612,48.2
False,False,False,1000,1.2,True,False,0.001,97.00341952701478,0.8750817318228405,0.8745546202272786,0.8694094061549562,0.9753013861521233,0.9713734834109597,0.9733166284537285,527.5,0.5966666666666667,0.5666666666666667,0.5507142857142857,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9944973449955474,0.9988916222495557,0.996684375783903,270.6,0.7393242919083773,0.7595102040816327,0.7484340466661095,49.9,0.9458807346312034,0.9584608843537415,0.9517060031735858,48.2
False,False,False,1000,1.2,True,False,1e-05,97.02209366333598,0.8838993746569626,0.8746317003261803,0.8747337777485159,0.9745634616979245,0.9717526306710369,0.973140977478322,527.5,0.6483333333333333,0.5666666666666667,0.5816666666666667,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9944973449955474,0.9988916222495557,0.996684375783903,270.6,0.7410939237074449,0.755469387755102,0.7474575332060989,49.9,0.9460882176244005,0.9625850340136056,0.9538520162179788,48.2
False,False,False,1000,1.2,False,True,1,96.63924773889656,0.788607599931346,0.7669877687016875,0.7763640159046871,0.9637745236028044,0.9825595854177447,0.973059879323867,527.5,0.0,0.0,0.0,3.3,0.9913054468017914,0.9930096559227526,0.9921450133112604,171.7,0.992914307186019,0.9830053300533004,0.9879239537908585,270.6,0.8354942925190034,0.6932244897959183,0.7564701579956515,49.9,0.948157029478458,0.9501275510204084,0.9485850910064849,48.2
