Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,1000,1.1,False,False,0.001,0.0,97.42348307482199,0.9003177364711945,0.8593538708773842,0.872344691547928,0.9693423236444925,0.982183313207981,0.9757029569962505,527.5,0.6483333333333333,0.4999999999999999,0.5345238095238096,3.3,0.9942455433556742,0.9982490140078879,0.9962300185900095,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7984592499502209,0.7013877551020408,0.7448940863766673,49.9,0.9915259685434457,0.9750425170068027,0.9830876494413371,48.2
True,False,False,1000,1.1,True,False,0.001,0.0,97.81555283805064,0.9370837467982648,0.8748133325513028,0.8936764207299479,0.9697354765274744,0.9888156948996606,0.9791690193599457,527.5,0.8016666666666665,0.575,0.6223809523809523,3.3,0.9988269693842449,0.9976642186862505,0.9982438940929637,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8551363219033172,0.7193469387755101,0.7801005758285473,49.9,0.997872340425532,0.9687925170068026,0.9829034580478228,48.2
True,False,False,1000,1.1,False,True,0.001,0.0,97.69417966191452,0.9327847680184572,0.8827803463666886,0.9003374809802704,0.9698536082335083,0.9871089931573801,0.9783960723113644,527.5,0.8016666666666665,0.6333333333333333,0.6790476190476189,3.3,0.9971126836699591,0.9970828233374134,0.9970877955893384,171.7,0.999630996309963,0.9988916222495557,0.9992599425923956,270.6,0.8326131291316446,0.7113877551020408,0.7662885820434272,49.9,0.9958315240990012,0.9688775510204082,0.9819448742974768,48.2
True,False,False,1000,1.2,False,False,0.001,0.0,97.4794967738339,0.9245811162171467,0.8870064771188998,0.8975511791473367,0.9702811574813115,0.9821793600138001,0.976161613012448,527.5,0.79,0.6666666666666666,0.6847619047619048,3.3,0.9965448889059589,0.9994186046511627,0.997970956044902,171.7,0.9992619926199262,0.9992606259395928,0.9992599425923958,270.6,0.7933986582956835,0.6994285714285713,0.7408851131531945,49.9,0.998,0.9750850340136055,0.9862675453191745,48.2
True,False,False,1000,1.2,True,False,0.001,0.0,97.68490356341542,0.9481845042862658,0.8874800631920422,0.9100552422421739,0.969323042379828,0.9867312834224597,0.9779335245121853,527.5,0.9,0.6666666666666667,0.7430952380952379,3.3,0.9988304093567251,0.9982490140078879,0.9985388641672207,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.823405911004412,0.7073061224489796,0.7595582967842585,49.9,0.9979166666666666,0.9666666666666666,0.9817607444181966,48.2
True,False,False,1000,1.2,False,True,0.001,0.0,97.67558391515811,0.9474961487838902,0.8782853929374268,0.9005327052043886,0.9698438324151988,0.9863528549249612,0.978013340248868,527.5,0.9,0.6083333333333333,0.6864285714285714,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992619926199262,0.9992606259395928,0.9992599425923958,270.6,0.8265646796899233,0.7033877551020408,0.7588685785331998,49.9,0.9916186039633246,0.9729591836734695,0.9820784686738909,48.2
True,False,False,1000,1.3,False,False,0.001,0.0,97.47947935393061,0.9333772543918342,0.875268549817678,0.8906357896412638,0.9694139121322725,0.9831274078546374,0.9761854150710996,527.5,0.8400000000000001,0.5999999999999999,0.6447619047619048,3.3,0.9971063886661321,0.9988338093295253,0.9979642393703972,171.7,0.9992633492511397,0.9992606259395928,0.9992606234133297,270.6,0.804651444928911,0.6973877551020408,0.7445327646253052,49.9,0.9898284313725491,0.9730017006802723,0.9811097906055462,48.2
True,False,False,1000,1.3,True,False,0.001,0.0,97.65690106888526,0.940002983216288,0.8766461803720521,0.8993048136489454,0.9696782610410798,0.9863521361623826,0.9779278883830491,527.5,0.8583333333333332,0.6,0.6807142857142857,3.3,0.9988304093567251,0.9982490140078879,0.9985388641672207,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8179452861038221,0.7093061224489795,0.7584249806184254,49.9,0.9955996131528047,0.9667091836734695,0.9807780775347485,48.2
True,False,False,1000,1.3,False,True,0.001,0.0,97.64756400072466,0.9365491541051016,0.8668339660812492,0.8878409906722965,0.9702096983093922,0.9863517767810934,0.9782015593590581,527.5,0.8416666666666666,0.5416666666666666,0.6145238095238095,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992619926199262,0.9992606259395928,0.9992599425923958,270.6,0.8231517516742773,0.70134693877551,0.7564945819949165,49.9,0.9873170313453782,0.9729591836734695,0.9800187208141935,48.2
True,False,False,5000,1.1,False,False,0.001,0.0,97.87157524701422,0.9375909641405874,0.8906167568424236,0.9056530064720449,0.973643927628886,0.9855942010235179,0.9795573237819765,527.5,0.8166666666666667,0.6333333333333332,0.6797619047619048,3.3,0.9936776692859499,0.9988338093295253,0.9962351284185692,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.843640854595354,0.7474693877551021,0.7904290634980298,49.9,0.9979166666666666,0.9792091836734693,0.9883049900122958,48.2
True,False,False,5000,1.1,True,False,0.001,0.0,97.92758894602616,0.943496258504155,0.8776549708195134,0.8977318334429849,0.9710505995812424,0.9895747081823931,0.9801978846319466,527.5,0.8266666666666665,0.575,0.633095238095238,3.3,0.9988269693842449,0.9976642186862505,0.9982438940929637,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8675730328182072,0.7293877551020409,0.7896010943819518,49.9,0.9979591836734695,0.9750425170068027,0.9861757472841612,48.2
True,False,False,5000,1.1,False,True,0.001,0.0,97.85289240074138,0.9426781667684416,0.8665041341969326,0.8903232193163614,0.9699388503372435,0.9899542148237593,0.9798328733704447,527.5,0.8266666666666665,0.5166666666666666,0.594047619047619,3.3,0.9970960287325938,0.9947538419692643,0.9959114134454319,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8631041056230057,0.7233469387755103,0.785678754429129,49.9,1.0,0.9750425170068027,0.9872080321922138,48.2
