Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.1,False,False,0.001,95.48169516562844,0.9117485814984579,0.8823281013626125,0.8893638025758399,0.9740256179090808,0.9515700066357,0.9625849645838807,274.7,0.8214774528165171,0.9169243454957741,0.8662513807832491,98.8,0.9214354829904254,0.935064935064935,0.9281236138148247,154.0,0.76,0.5583333333333333,0.605952380952381,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8341545486424942,0.7235102040816325,0.7743445226617708,49.9,0.9878758503401361,0.9751275510204082,0.9811090961908497,48.2
False,False,False,1000,1.1,True,False,0.001,95.53773499449531,0.901217279776297,0.8835335582231524,0.8885291668303428,0.9710371987855295,0.9603118779031187,0.9655764249696694,274.7,0.8471068038771057,0.8956916099773243,0.8704946975655075,98.8,0.9150704335704946,0.9285714285714286,0.9216568468618069,154.0,0.675,0.5583333333333333,0.5895238095238096,3.3,0.9976911446817255,0.9976710186318509,0.9976709694128443,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8125336376876783,0.7595510204081632,0.7840598621195956,49.9,0.9920343137254901,0.9688775510204082,0.9799894199552455,48.2
False,False,False,1000,1.1,False,True,0.001,94.71618622573409,0.900594427587736,0.8764070281051474,0.8823353054726114,0.9649377892490032,0.9595872594558725,0.9622247015464952,274.7,0.8354654614747661,0.8521954236239949,0.8433029898411413,98.8,0.8763420352712302,0.9084415584415584,0.8919179747895238,154.0,0.7316666666666667,0.5916666666666667,0.6168253968253968,3.3,0.9959634935571217,0.997674418604651,0.9968030703442559,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8087884378684548,0.7314693877551021,0.7670510825476611,49.9,0.9919591836734695,0.9709608843537415,0.9811117615895378,48.2
False,False,False,1000,1.2,False,False,0.001,95.37912677508815,0.9042990871602961,0.8806320755319087,0.8867350663472159,0.9712500978027281,0.9544923689449238,0.9627348244792442,274.7,0.8348890930731973,0.9088847660276231,0.8700540877132689,98.8,0.9105140000583329,0.9285714285714286,0.9192786005876897,154.0,0.7100000000000001,0.5583333333333333,0.5954761904761905,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8218202290903193,0.719469387755102,0.7660364864842523,49.9,0.9899591836734694,0.9772108843537415,0.9832828569241518,48.2
False,False,False,1000,1.2,True,False,0.001,95.38843771339381,0.8956658132768478,0.884724830921591,0.8865706232061925,0.9744928599369622,0.9566741871267418,0.9654576191469113,274.7,0.835703550332965,0.901741908884766,0.8671071780323318,98.8,0.91515343990982,0.9240259740259738,0.9194785695208119,154.0,0.6583333333333333,0.5833333333333334,0.5966666666666667,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7942838106730368,0.7456326530612245,0.7674891694157372,49.9,0.9900360144057624,0.9688775510204082,0.9789560970252253,48.2
False,False,False,1000,1.2,False,True,0.001,94.70694496704155,0.9015749806160851,0.8763320060185157,0.8834271118421491,0.9686640578226209,0.9544857332448572,0.9614740613975638,274.7,0.8361139173303478,0.8612451041022469,0.8478902213399309,98.8,0.8758014992957379,0.9084415584415584,0.8917134600419712,154.0,0.7583333333333334,0.5833333333333334,0.63,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7850282682059092,0.7335102040816326,0.7575473421953283,49.9,0.9919166666666666,0.9709608843537415,0.9810888687885795,48.2
False,False,False,1000,1.3,False,False,0.001,95.45382332037293,0.906791461501545,0.881246261108816,0.888556471892587,0.9744540508862544,0.9537690776376909,0.9639357235209143,274.7,0.8329190958577624,0.9139352710781281,0.871211006825282,98.8,0.9108996453723883,0.9331168831168831,0.921742238244126,154.0,0.7250000000000001,0.5583333333333333,0.6061904761904762,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8230988063116337,0.713469387755102,0.7630311729962855,49.9,0.9920000000000002,0.9792517006802722,0.9853236732506824,48.2
False,False,False,1000,1.3,True,False,0.001,95.3604613487186,0.8973638814435884,0.8844396481219728,0.8872950662076221,0.973408477161863,0.9559495686794955,0.9645549141865711,274.7,0.8367534130793685,0.8956709956709957,0.8648866219379091,98.8,0.9124808168109604,0.9266233766233768,0.9194688296706811,154.0,0.675,0.5833333333333334,0.6038095238095238,3.3,0.9988405699690818,0.9982524139806881,0.9985422542270582,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7888787549195903,0.7496326530612245,0.7677960325086803,49.9,0.9939166666666666,0.9667942176870747,0.9798568870236741,48.2
False,False,False,1000,1.3,False,True,0.001,94.68828825062363,0.8944630339860155,0.8732766292394034,0.878847803058493,0.9704854033101509,0.9544870603848705,0.962367132598389,274.7,0.8284445999348742,0.8652958152958152,0.8460761635989063,98.8,0.8793456581235111,0.9051948051948052,0.8919570182355235,154.0,0.7083333333333333,0.5583333333333333,0.5966666666666667,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7820767128480549,0.739469387755102,0.7589122777680528,49.9,0.9896984273820536,0.9647534013605442,0.9768103695541219,48.2
False,False,False,5000,1.1,False,False,0.001,96.20399984205955,0.9406424493611111,0.931849953825696,0.9335281669465512,0.9744036796706426,0.9696438840964389,0.9719870534472554,274.6666666666667,0.8740371981123346,0.9057239057239057,0.889402839439918,99.0,0.9212330688583075,0.9329004329004329,0.9267860528914468,154.0,0.9166666666666666,0.8888888888888888,0.8857142857142857,3.0,0.9980506822612085,0.9980506822612085,0.9980506822612085,171.33333333333334,1.0,1.0,1.0,270.6666666666667,0.8540816326530613,0.7799999999999999,0.8134680134680133,50.0,0.9866666666666667,0.9795918367346937,0.9828164083502817,48.666666666666664
False,False,False,5000,1.1,True,False,0.001,95.88314554677592,0.9165810058895089,0.8844946648483949,0.8930676685152124,0.9743123519042303,0.9621327140013272,0.9681149619503564,274.7,0.8597143841536367,0.9078334364048649,0.8828869846284968,98.8,0.9169975152422867,0.9357142857142856,0.9261199034326923,154.0,0.7583333333333333,0.525,0.5861904761904763,3.3,0.9971262842547961,0.9976710186318509,0.9973844507808043,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.83848137935573,0.7815510204081633,0.8075309141891118,49.9,0.9880504459308806,0.9667942176870747,0.9768681906528816,48.2
False,False,False,5000,1.1,False,True,0.001,95.06163161782126,0.9188924209887073,0.8654572690348526,0.8808846387647755,0.9706619757948658,0.9606781685467818,0.9655748527744759,274.7,0.8500217169521779,0.8552051123479695,0.8522805734823962,98.8,0.8703608576447648,0.922077922077922,0.8953912434190814,154.0,0.8333333333333333,0.4583333333333333,0.5604761904761906,3.3,0.9965283539840512,0.997674418604651,0.9970895889762958,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8451058878141493,0.7595102040816327,0.7989204857268237,49.9,0.9858625365039633,0.9709183673469386,0.9780828710286771,48.2
