Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,1000,1.1,False,False,0.001,0.0,95.5004041417562,0.908948267541015,0.8828223186202229,0.8886126860014987,0.9722562922986052,0.9519336429993365,0.9618973519449641,274.7,0.8250609213541061,0.9128942486085343,0.86645850057206,98.8,0.9198819879835124,0.9370129870129871,0.9282828183316372,154.0,0.7266666666666667,0.5583333333333333,0.5926190476190476,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8427839060695543,0.727469387755102,0.780092181076626,49.9,0.9899166666666666,0.9772108843537415,0.9831926556048487,48.2
True,False,False,1000,1.1,True,False,0.001,0.0,95.48172129548338,0.9006657509029461,0.8831158093054038,0.8880772653112107,0.9692071239419844,0.9599482415394824,0.964493703502922,274.7,0.8433555594079332,0.8926613069470211,0.867149077035392,98.8,0.9166879595315555,0.9266233766233768,0.9215114904613626,154.0,0.675,0.5583333333333333,0.5895238095238096,3.3,0.9976911446817255,0.9976710186318509,0.9976709694128443,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8142591130960053,0.7615510204081632,0.78604786106117,49.9,0.9898604006820119,0.9688775510204082,0.9789599072579221,48.2
True,False,False,1000,1.1,False,True,0.001,0.0,94.80955690734007,0.9009660328994963,0.8775659634560966,0.8831505781401869,0.9653113402208057,0.959950895819509,0.9625895143343108,274.7,0.8402168514798412,0.8562255205112347,0.8477408159282727,98.8,0.8817138610056154,0.9116883116883118,0.8962864865705804,154.0,0.7316666666666667,0.5916666666666667,0.6168253968253968,3.3,0.9959634935571217,0.997674418604651,0.9968030703442559,171.7,0.9996323529411765,0.9988916222495557,0.9992599388100573,270.6,0.8012645136512733,0.733469387755102,0.7645876407190833,49.9,0.9919591836734695,0.9709608843537415,0.9811117615895378,48.2
True,False,False,1000,1.2,False,False,0.001,0.0,95.3417872123974,0.9079373980557801,0.8798200216266263,0.8877064338056453,0.9704690659159418,0.953036496350365,0.9616030813828829,274.7,0.830847753457571,0.9058647701504846,0.8664269225172129,98.8,0.9114051417430046,0.9324675324675326,0.9217021530134731,154.0,0.7433333333333334,0.5583333333333333,0.6088095238095239,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8215671297454016,0.711469387755102,0.7617552339523737,49.9,0.9899166666666666,0.9792942176870749,0.9843370716567656,48.2
True,False,False,1000,1.2,True,False,0.001,0.0,95.36047876862187,0.9058125242882552,0.8821404411050585,0.8876283117956362,0.9726734564346986,0.955946914399469,0.9641955214095035,274.7,0.8361169431391609,0.9007421150278292,0.8669388990368985,98.8,0.9137637970750191,0.922077922077922,0.9178348737991338,154.0,0.7416666666666667,0.5583333333333333,0.6033333333333334,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7910391667009287,0.7536326530612245,0.7703591470435465,49.9,0.9939166666666666,0.9688775510204082,0.9809550339008191,48.2
True,False,False,1000,1.2,False,True,0.001,0.0,94.64160290982065,0.90120330255453,0.8702518566174591,0.878231121006151,0.9671523378284601,0.9530298606502985,0.9599964642409292,274.7,0.8333929365271942,0.8633065347351062,0.8475086277234057,98.8,0.8755856628175156,0.9051948051948052,0.8900417686007126,154.0,0.7583333333333334,0.5333333333333333,0.589047619047619,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7865939606991492,0.7375102040816326,0.7604614896170792,49.9,0.9918260869565219,0.9709608843537415,0.9810900578456421,48.2
True,False,False,1000,1.3,False,False,0.001,0.0,95.36978099697592,0.9080035422881352,0.8800039753452514,0.8877842348266796,0.9722805105238278,0.9537664233576642,0.9628748361504605,274.7,0.8309211952002433,0.9099051741908883,0.8682522426461053,98.8,0.910667232275722,0.9311688311688313,0.9206973315974439,154.0,0.7433333333333334,0.5583333333333333,0.6088095238095239,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8209493067209657,0.7094693877551019,0.7602853886402071,49.9,0.9899166666666666,0.9792942176870749,0.9843370716567656,48.2
True,False,False,1000,1.3,True,False,0.001,0.0,95.36047876862187,0.8989514279908806,0.8818026128748944,0.8857673938854846,0.9737655414762154,0.9559455872594558,0.9647261731083588,274.7,0.8321087032786286,0.9007421150278294,0.8647971359413724,98.8,0.9169282645047048,0.9233766233766234,0.9200811748436781,154.0,0.6916666666666667,0.5583333333333333,0.5919047619047618,3.3,0.9988405699690818,0.9982524139806881,0.9985422542270582,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7847526584239044,0.7496326530612244,0.7656871508609495,49.9,0.9939166666666666,0.9688775510204082,0.9809550339008191,48.2
True,False,False,1000,1.3,False,True,0.001,0.0,94.63223971180513,0.8946714870238424,0.8761769638645163,0.8803836997487957,0.9696816597099863,0.9530285335102853,0.9612328125097254,274.7,0.8246874308929641,0.8653061224489796,0.8439804415721952,98.8,0.8779578533291321,0.9025974025974026,0.8900162856819239,154.0,0.71,0.5833333333333334,0.6097619047619048,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7837248153025105,0.7355102040816327,0.7579657868753672,49.9,0.994,0.9709608843537415,0.9821195705429654,48.2
True,False,False,5000,1.1,False,False,0.001,0.0,95.76174624078489,0.9089168764275339,0.8855011746397008,0.8926295968395485,0.9752758559241418,0.9588506967485069,0.9669347520880164,274.7,0.8458757197804367,0.9078334364048649,0.8752190793277002,98.8,0.9181753737099939,0.9402597402597401,0.9288987490889882,154.0,0.7083333333333333,0.5583333333333333,0.6028571428571429,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8404101753531844,0.7455102040816326,0.7892886506603782,49.9,0.9878758503401361,0.9751275510204082,0.9811090961908497,48.2
