Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,1000,1.1,False,False,0.001,0.0,94.80955690734007,0.9009660328994963,0.8775659634560966,0.8831505781401869,0.9653113402208057,0.959950895819509,0.9625895143343108,274.7,0.8402168514798412,0.8562255205112347,0.8477408159282727,98.8,0.8817138610056154,0.9116883116883118,0.8962864865705804,154.0,0.7316666666666667,0.5916666666666667,0.6168253968253968,3.3,0.9959634935571217,0.997674418604651,0.9968030703442559,171.7,0.9996323529411765,0.9988916222495557,0.9992599388100573,270.6,0.8012645136512733,0.733469387755102,0.7645876407190833,49.9,0.9919591836734695,0.9709608843537415,0.9811117615895378,48.2
True,False,False,1000,1.1,True,False,0.001,0.0,95.48172129548338,0.9006657509029461,0.8831158093054038,0.8880772653112107,0.9692071239419844,0.9599482415394824,0.964493703502922,274.7,0.8433555594079332,0.8926613069470211,0.867149077035392,98.8,0.9166879595315555,0.9266233766233768,0.9215114904613626,154.0,0.675,0.5583333333333333,0.5895238095238096,3.3,0.9976911446817255,0.9976710186318509,0.9976709694128443,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8142591130960053,0.7615510204081632,0.78604786106117,49.9,0.9898604006820119,0.9688775510204082,0.9789599072579221,48.2
True,False,False,1000,1.1,False,True,0.001,0.0,94.80955690734007,0.9009660328994963,0.8775659634560966,0.8831505781401869,0.9653113402208057,0.959950895819509,0.9625895143343108,274.7,0.8402168514798412,0.8562255205112347,0.8477408159282727,98.8,0.8817138610056154,0.9116883116883118,0.8962864865705804,154.0,0.7316666666666667,0.5916666666666667,0.6168253968253968,3.3,0.9959634935571217,0.997674418604651,0.9968030703442559,171.7,0.9996323529411765,0.9988916222495557,0.9992599388100573,270.6,0.8012645136512733,0.733469387755102,0.7645876407190833,49.9,0.9919591836734695,0.9709608843537415,0.9811117615895378,48.2
True,False,False,1000,1.2,False,False,0.001,0.0,94.64160290982065,0.90120330255453,0.8702518566174591,0.878231121006151,0.9671523378284601,0.9530298606502985,0.9599964642409292,274.7,0.8333929365271942,0.8633065347351062,0.8475086277234057,98.8,0.8755856628175156,0.9051948051948052,0.8900417686007126,154.0,0.7583333333333334,0.5333333333333333,0.589047619047619,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7865939606991492,0.7375102040816326,0.7604614896170792,49.9,0.9918260869565219,0.9709608843537415,0.9810900578456421,48.2
True,False,False,1000,1.2,True,False,0.001,0.0,95.36047876862187,0.9058125242882552,0.8821404411050585,0.8876283117956362,0.9726734564346986,0.955946914399469,0.9641955214095035,274.7,0.8361169431391609,0.9007421150278292,0.8669388990368985,98.8,0.9137637970750191,0.922077922077922,0.9178348737991338,154.0,0.7416666666666667,0.5583333333333333,0.6033333333333334,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7910391667009287,0.7536326530612245,0.7703591470435465,49.9,0.9939166666666666,0.9688775510204082,0.9809550339008191,48.2
True,False,False,1000,1.2,False,True,0.001,0.0,94.64160290982065,0.90120330255453,0.8702518566174591,0.878231121006151,0.9671523378284601,0.9530298606502985,0.9599964642409292,274.7,0.8333929365271942,0.8633065347351062,0.8475086277234057,98.8,0.8755856628175156,0.9051948051948052,0.8900417686007126,154.0,0.7583333333333334,0.5333333333333333,0.589047619047619,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7865939606991492,0.7375102040816326,0.7604614896170792,49.9,0.9918260869565219,0.9709608843537415,0.9810900578456421,48.2
True,False,False,1000,1.3,False,False,0.001,0.0,94.63223971180513,0.8946714870238424,0.8761769638645163,0.8803836997487957,0.9696816597099863,0.9530285335102853,0.9612328125097254,274.7,0.8246874308929641,0.8653061224489796,0.8439804415721952,98.8,0.8779578533291321,0.9025974025974026,0.8900162856819239,154.0,0.71,0.5833333333333334,0.6097619047619048,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7837248153025105,0.7355102040816327,0.7579657868753672,49.9,0.994,0.9709608843537415,0.9821195705429654,48.2
True,False,False,1000,1.3,True,False,0.001,0.0,95.36047876862187,0.8989514279908806,0.8818026128748944,0.8857673938854846,0.9737655414762154,0.9559455872594558,0.9647261731083588,274.7,0.8321087032786286,0.9007421150278294,0.8647971359413724,98.8,0.9169282645047048,0.9233766233766234,0.9200811748436781,154.0,0.6916666666666667,0.5583333333333333,0.5919047619047618,3.3,0.9988405699690818,0.9982524139806881,0.9985422542270582,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7847526584239044,0.7496326530612244,0.7656871508609495,49.9,0.9939166666666666,0.9688775510204082,0.9809550339008191,48.2
True,False,False,1000,1.3,False,True,0.001,0.0,94.63223971180513,0.8946714870238424,0.8761769638645163,0.8803836997487957,0.9696816597099863,0.9530285335102853,0.9612328125097254,274.7,0.8246874308929641,0.8653061224489796,0.8439804415721952,98.8,0.8779578533291321,0.9025974025974026,0.8900162856819239,154.0,0.71,0.5833333333333334,0.6097619047619048,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7837248153025105,0.7355102040816327,0.7579657868753672,49.9,0.994,0.9709608843537415,0.9821195705429654,48.2
True,False,False,5000,1.1,False,False,0.001,0.0,95.12697367504217,0.9110176258776022,0.8712113145924697,0.8822693734363968,0.9664005607969383,0.9614054412740545,0.9638357194060246,274.7,0.8478384134831323,0.8653370439084724,0.8562135785720384,98.8,0.8849618158392449,0.9155844155844155,0.8998655052984492,154.0,0.7666666666666667,0.4916666666666666,0.5633333333333334,3.3,0.997106388666132,0.997674418604651,0.9973794440487597,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8377632392796567,0.7595102040816326,0.7949219596919868,49.9,0.9881392164066936,0.9792517006802722,0.9833441429063182,48.2
