Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,FALSE,FALSE,1000,(1 1),FALSE,FALSE,95.15492391,0.897341626,0.887140303,0.885750374,0.966152668,0.949394824,0.957591129,274.7,0.816334104,0.903762111,0.857113986,98.8,0.916194427,0.935064935,0.925430686,154,0.66,0.65,0.615714286,3.3,0.995411773,0.998833809,0.997104694,171.7,0.999632353,0.999260626,0.999445466,270.6,0.831048501,0.679428571,0.746128291,49.9,0.993959184,0.981377551,0.987474452,48.2
FALSE,FALSE,FALSE,1000,(1 1),TRUE,FALSE,95.21095503,0.905313665,0.882109446,0.884452301,0.97046818,0.952299934,0.961226596,274.7,0.836876171,0.894702123,0.864108048,98.8,0.907362687,0.929220779,0.917970799,154,0.745,0.583333333,0.595,3.3,0.99710971,0.997671019,0.997379434,171.7,1,0.999260626,0.999629628,270.6,0.791574928,0.729469388,0.758252849,49.9,0.994117647,0.970918367,0.98205105,48.2
FALSE,FALSE,FALSE,1000,(1 1),FALSE,TRUE,95.18304834,0.904680928,0.866046138,0.878443977,0.970446037,0.954484406,0.962326872,274.7,0.83944359,0.884559885,0.861211862,98.8,0.89231587,0.927922078,0.909645107,154,0.716666667,0.45,0.533809524,3.3,0.995408373,0.997671019,0.996518188,171.7,0.999632353,0.999260626,0.999445466,270.6,0.827534531,0.741469388,0.780478512,49.9,0.996,0.973001701,0.984116287,48.2
FALSE,FALSE,FALSE,1000,(1 2),FALSE,FALSE,95.16439163,0.89809879,0.883796611,0.884778172,0.968148367,0.947567352,0.957667053,274.7,0.81912215,0.909874253,0.861899832,98.8,0.913790228,0.935064935,0.924256093,154,0.673333333,0.616666667,0.606825397,3.3,0.995976821,0.999418605,0.99768113,171.7,1,0.998891622,0.999444785,270.6,0.820301778,0.679428571,0.741881205,49.9,0.994117647,0.983460884,0.988569881,48.2
FALSE,FALSE,FALSE,1000,(1 2),TRUE,FALSE,95.16440905,0.889143234,0.888342933,0.884658275,0.971601619,0.955218315,0.963261669,274.7,0.847310621,0.893681715,0.869531197,98.8,0.905182763,0.924025974,0.914318764,154,0.636666667,0.65,0.615238095,3.3,0.998255775,0.998252414,0.998249009,171.7,1,0.999260626,0.999629628,270.6,0.768209623,0.717469388,0.740147178,49.9,0.985918803,0.968835034,0.976890663,48.2
FALSE,FALSE,FALSE,1000,(1 2),FALSE,TRUE,94.65093998,0.892551095,0.856041133,0.862376845,0.967538108,0.951211679,0.959238898,274.7,0.846488538,0.874427953,0.859352764,98.8,0.86721001,0.914285714,0.889948587,154,0.676666667,0.433333333,0.466428571,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.790373925,0.701306122,0.741328688,49.9,0.99387234,0.975085034,0.98425211,48.2
FALSE,FALSE,FALSE,1000,(1 3),FALSE,FALSE,95.09902344,0.894550324,0.883377184,0.88298468,0.969855542,0.946479098,0.957971016,274.7,0.812490507,0.910894661,0.858718996,98.8,0.915407185,0.931818182,0.923437099,154,0.656666667,0.616666667,0.59968254,3.3,0.995398786,0.999418605,0.997391275,171.7,1,0.998891622,0.999444785,270.6,0.814507075,0.679387755,0.739692777,49.9,0.992076831,0.983460884,0.987538954,48.2
FALSE,FALSE,FALSE,1000,(1 3),TRUE,FALSE,95.26712551,0.892910957,0.88458046,0.882265845,0.972672678,0.952668879,0.962476719,274.7,0.841643631,0.90177283,0.870051804,98.8,0.911627024,0.924675325,0.91786406,154,0.65,0.591666667,0.573809524,3.3,0.998255775,0.998252414,0.998249009,171.7,1,0.999260626,0.999629628,270.6,0.779566094,0.739469388,0.757171666,49.9,0.989522459,0.968877551,0.978874351,48.2
FALSE,FALSE,FALSE,1000,(1 3),FALSE,TRUE,94.80958304,0.89007301,0.876917029,0.876467699,0.971517351,0.951580624,0.961389952,274.7,0.843255509,0.874427953,0.857448883,98.8,0.87746367,0.916883117,0.896623472,154,0.653333333,0.583333333,0.567380952,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.782882705,0.717387755,0.747257529,49.9,0.99387234,0.973044218,0.983175667,48.2
FALSE,FALSE,FALSE,5000,(1 1),FALSE,FALSE,95.53766531,0.891963033,0.892687413,0.889190839,0.96592123,0.957408096,0.961562086,274.7,0.839882811,0.897783962,0.867475966,98.8,0.922047717,0.93961039,0.930603387,154,0.576666667,0.65,0.597142857,3.3,0.995385459,0.998833809,0.997098011,171.7,0.999632353,0.998890256,0.999259938,270.6,0.844133711,0.713428571,0.771770256,49.9,0.992034314,0.985544218,0.988614208,48.2
