Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,FALSE,FALSE,1000,(1 1),FALSE,FALSE,97.50750798,0.890005238,0.891240075,0.886969106,0.971538264,0.982750776,0.977099657,527.5,0.58,0.691666667,0.620555556,3.3,0.994810785,0.998833809,0.99680986,171.7,1,0.999260626,0.999629628,270.6,0.801930679,0.689469388,0.739234702,49.9,0.991751701,0.985459184,0.988485231,48.2
FALSE,FALSE,FALSE,1000,(1 1),TRUE,FALSE,97.52620824,0.925467861,0.891286818,0.901036757,0.971695791,0.981991404,0.976801522,527.5,0.8,0.675,0.696666667,3.3,0.996534649,0.997082823,0.996797941,171.7,0.999630996,0.999260626,0.999444785,270.6,0.795236651,0.721469388,0.755508867,49.9,0.989709075,0.972916667,0.981000761,48.2
FALSE,FALSE,FALSE,1000,(1 1),FALSE,TRUE,97.50750798,0.927562066,0.882159064,0.895000466,0.968917921,0.983884984,0.97629588,527.5,0.78452381,0.641666667,0.66452381,3.3,0.996538049,0.997667619,0.997091191,171.7,0.999263349,0.999260626,0.999260623,270.6,0.820210902,0.691265306,0.745466363,49.9,0.995918367,0.979209184,0.987364928,48.2
FALSE,FALSE,FALSE,1000,(1 2),FALSE,FALSE,97.44219205,0.890842806,0.88368614,0.8788734,0.9697634,0.982751854,0.976185869,527.5,0.5775,0.658333333,0.576212121,3.3,0.995947036,0.999418605,0.997677779,171.7,0.99962963,0.998890256,0.999259258,270.6,0.804257588,0.679346939,0.733402841,49.9,0.997959184,0.98337585,0.990502534,48.2
FALSE,FALSE,FALSE,1000,(1 2),TRUE,FALSE,97.52618211,0.919766942,0.89843422,0.901758661,0.971006277,0.982748979,0.976822675,527.5,0.765,0.733333333,0.71031746,3.3,0.997684384,0.998833809,0.99825408,171.7,1,0.999260626,0.999629628,270.6,0.795116771,0.701428571,0.743476794,49.9,0.989794218,0.975,0.982051327,48.2
FALSE,FALSE,FALSE,1000,(1 2),FALSE,TRUE,97.43283756,0.906563619,0.878434395,0.884014742,0.967373433,0.984075096,0.975571301,527.5,0.65952381,0.641666667,0.617380952,3.3,0.99768114,0.999418605,0.998545654,171.7,0.999630996,0.999260626,0.999444785,270.6,0.823260571,0.671142857,0.729976734,49.9,0.991911765,0.975042517,0.983169025,48.2
FALSE,FALSE,FALSE,1000,(1 3),FALSE,FALSE,97.40484378,0.890910793,0.877445941,0.875631279,0.969591464,0.982560664,0.975994211,527.5,0.585833333,0.625,0.563831169,3.3,0.996525071,0.999418605,0.997967634,171.7,0.99962963,0.998890256,0.999259258,270.6,0.797966891,0.673346939,0.72618877,49.9,0.995918367,0.985459184,0.990546634,48.2
FALSE,FALSE,FALSE,1000,(1 3),TRUE,FALSE,97.49819704,0.910058053,0.899584477,0.896831095,0.972046823,0.98123239,0.976605925,527.5,0.715,0.733333333,0.679365079,3.3,0.997687784,0.999418605,0.99854733,171.7,1,0.999260626,0.999629628,270.6,0.785819492,0.713428571,0.74700899,49.9,0.989794218,0.970833333,0.97982962,48.2
FALSE,FALSE,FALSE,1000,(1 3),FALSE,TRUE,97.38620448,0.901585667,0.879301939,0.885581687,0.968472032,0.981613694,0.974958122,527.5,0.658333333,0.633333333,0.62547619,3.3,0.997687784,0.999418605,0.99854733,171.7,0.999630996,0.999260626,0.999444785,270.6,0.795605751,0.687142857,0.732877912,49.9,0.989784105,0.975042517,0.982185782,48.2
FALSE,FALSE,FALSE,5000,(1 1),FALSE,FALSE,97.64753787,0.900707183,0.906147451,0.900089444,0.972859649,0.98294017,0.977840975,527.5,0.621666667,0.758333333,0.676984127,3.3,0.995402146,0.999418605,0.997392936,171.7,0.999632353,0.999260626,0.999445466,270.6,0.818763917,0.707306122,0.756198863,49.9,0.995918367,0.98962585,0.992674294,48.2
