Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.1,False,False,1e-05,0.0,95.56578103878367,0.8612904869289719,0.8808605102638369,0.8576999781922444,0.9774401940556288,0.9522285233741592,0.9646484900895157,527.5,0.7461904761904763,0.6500000000000001,0.6326190476190476,3.3,0.9959395563324034,0.9906772745818031,0.993271884782339,171.7,1.0,0.9807844745114117,0.9902716664024551,270.6,0.6257261962509515,0.7715918367346939,0.6886948895341968,49.9,0.8224464987443716,0.9398809523809524,0.8766938907259124,48.2
False,False,False,1000,1.1,False,False,0.001,0.0,94.55759542623021,0.7643510187602398,0.884485105013718,0.7922991641360938,0.9811726579935097,0.9482476568339946,0.964410380539376,527.5,0.15390335239473169,0.6833333333333333,0.24261792962799156,3.3,0.993039065747211,0.9906772745818031,0.9918243295335382,171.7,1.0,0.9427237939046057,0.9703842449443506,270.6,0.6379265529890292,0.7916734693877551,0.7048813076376652,49.9,0.8200644834369573,0.9502551020408163,0.8796767925336415,48.2
False,False,False,1000,1.1,False,False,1,0.0,90.22598840531238,0.6828823506369017,0.7592657988987803,0.7001391522976925,0.9801974218064803,0.9366816888045542,0.9578855044844131,527.5,0.11499999999999999,0.11666666666666665,0.10833333333333332,3.3,0.9755267398412725,0.9918434652522781,0.9835706893745314,171.7,1.0,0.8067227005603389,0.8928140776033718,270.6,0.5865642215924485,0.7555510204081634,0.6582300888817427,49.9,0.4400057205812094,0.9481292517006803,0.6000012201087628,48.2
False,False,False,1000,1.2,False,False,1e-05,0.0,90.29128691277508,0.7000686952309012,0.860252212757253,0.7293591791489966,0.9908445403245759,0.8790491489851073,0.9315384836335033,527.5,0.11152383652383653,0.6083333333333333,0.15089033972793708,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,1.0,0.9013215798824653,0.9479516268536881,270.6,0.5867652874767719,0.8156734693877551,0.6811419329629887,49.9,0.5124585404770986,0.9647108843537415,0.6690315945777373,48.2
False,False,False,1000,1.2,False,False,0.001,0.0,89.74050441071952,0.6904801947807135,0.8559110755015803,0.719429542730267,0.9914468381995378,0.876395477545857,0.9303039160700438,527.5,0.05896493374485022,0.6083333333333333,0.10725655831116984,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,1.0,0.8861801284679514,0.939582861718003,270.6,0.5840061374755681,0.8157551020408162,0.6792567613479304,49.9,0.5096432926812,0.9563775510204081,0.6645760617963294,48.2
False,False,False,1000,1.2,False,False,1,0.0,89.61916607438998,0.6772801048230838,0.7697325811347874,0.696858801913552,0.9878261074067506,0.9215168765453395,0.9534737915711512,527.5,0.021558006710930246,0.14166666666666666,0.03731613214371835,3.3,0.9964874659367713,0.9871855025159796,0.9918006953699766,171.7,1.0,0.8037679376793768,0.8909964103749027,270.6,0.5871697776510324,0.8037142857142857,0.6766744714360483,49.9,0.4706392712330173,0.9605442176870748,0.630891310585515,48.2
False,False,False,1000,1.3,False,False,1e-05,0.0,86.77174352327995,0.6635828260360113,0.8476101772493223,0.6919931055604167,0.9881412321665344,0.8181893651888907,0.8950716503512357,527.5,0.06644914310828491,0.6083333333333333,0.1188145346898207,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.8858124914582479,0.939355172025502,270.6,0.5223543203329581,0.8257551020408161,0.6381173125523926,49.9,0.40515467024684415,0.966794217687075,0.5706157953313906,48.2
False,False,False,1000,1.3,False,False,0.001,0.0,86.54772356703874,0.6622308817650782,0.845519987125494,0.6887872145160328,0.990826130538054,0.8149671525501697,0.8942184097727383,527.5,0.05813622436086939,0.6083333333333333,0.10583860117734697,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.8847027470274703,0.9387400102719674,270.6,0.5256977246515662,0.8237959183673468,0.640237721269625,49.9,0.3993276206785346,0.9605442176870749,0.5637043761923606,48.2
False,False,False,1000,1.3,False,False,1,0.0,84.0925101383837,0.6499652856640001,0.7511801187106729,0.655814908345852,0.9907186348049797,0.8475766919671093,0.9134682336645564,527.5,0.01440506972019577,0.175,0.026534107008724883,3.3,0.9988093550673283,0.9807765537875696,0.9896943431647781,171.7,1.0,0.7313448134481344,0.8446065993916354,270.6,0.5520329556280741,0.8097551020408164,0.6543627108925001,49.9,0.3438256987634226,0.9626275510204081,0.506223455952917,48.2
False,False,False,5000,1.1,False,False,1e-05,0.0,96.36866438117536,0.865127440205543,0.8471675307787457,0.851887105410863,0.9676564423272239,0.9734596917946063,0.970527130831855,527.5,0.64,0.525,0.5601587301587302,3.3,0.9993975903614458,0.9895110839113286,0.9944054718479476,171.7,1.0,0.9933456334563348,0.9966570018327813,270.6,0.7057615231133136,0.699265306122449,0.7012825561592131,49.9,0.877949085431274,0.9024234693877551,0.8882917416346506,48.2
False,False,False,5000,1.1,False,False,0.001,0.0,96.35936215282132,0.8659155323279186,0.8626495144579824,0.8567503849280312,0.9743371059363328,0.969479184635731,0.9718737596313488,527.5,0.6583333333333334,0.5583333333333333,0.5666666666666667,3.3,0.9912777856761984,0.9895110839113286,0.9903544006018278,171.7,1.0,0.9878064780647806,0.9938539461688011,270.6,0.7034837017797072,0.7413877551020408,0.7211233411006279,49.9,0.8680612672419394,0.9293792517006801,0.8966301953989151,48.2
False,False,False,5000,1.1,False,False,1,0.0,93.13863107432029,0.7326992753209549,0.7121088688837693,0.7193544633022159,0.9482528984089491,0.9776328273244781,0.9626803473825474,527.5,0.0,0.0,0.0,3.3,0.8623899924686264,0.9924248606011151,0.9227129914634435,171.7,1.0,0.8976397430640972,0.9460003818779148,270.6,0.6933569598053391,0.581061224489796,0.6285082120977129,49.9,0.8921958012428146,0.8238945578231291,0.8562248469916754,48.2
False,False,False,5000,1.2,False,False,1e-05,0.0,93.78271457836867,0.7573902004202598,0.8636423588251233,0.7877849524784223,0.9745291519408257,0.926443275257317,0.9498312252473708,527.5,0.2688766788766789,0.6166666666666667,0.3460516934046346,3.3,0.9988164022831529,0.9930028559771522,0.9958890806697136,171.7,1.0,0.9648927155938226,0.9820819827044056,270.6,0.7010544330165656,0.7494285714285713,0.7229365655373625,49.9,0.6010645364043352,0.9314200680272109,0.7299191673070469,48.2
False,False,False,5000,1.2,False,False,0.001,0.0,93.31586117033879,0.7358721394201355,0.8762652900216276,0.7721738681336179,0.9823666412645664,0.917721450750388,0.9488927538684437,527.5,0.16229995278050197,0.65,0.25282915854729016,3.3,0.9988164022831529,0.9930028559771522,0.9958890806697136,171.7,1.0,0.9512313789804565,0.9749400211156795,270.6,0.6854913333777402,0.7975918367346939,0.7366360274216459,49.9,0.5862585068148514,0.9480442176870749,0.7238561671789339,48.2
False,False,False,5000,1.2,False,False,1,0.0,90.9728319188372,0.6760694481589143,0.7409638363428408,0.6913929743825339,0.975643995977939,0.9545037663159107,0.9649157994919273,527.5,0.0,0.0,0.0,3.3,0.9619223538846174,0.9930062559499524,0.977126793023198,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.6510953078562038,0.7295102040816326,0.6860448473954854,49.9,0.4677550312347264,0.9646258503401361,0.6290532400631272,48.2
False,False,False,5000,1.3,False,False,1e-05,0.0,92.36375022645875,0.7261138337871501,0.889694589907176,0.769547739233909,0.9836039866953632,0.8964881260422057,0.9379576049042768,527.5,0.20437828081790926,0.7416666666666668,0.3139564059129277,3.3,0.9988164022831529,0.9918400652794777,0.9953008754628188,171.7,1.0,0.9527032936996038,0.9757296769635543,270.6,0.631497550232328,0.8136326530612245,0.710160695708858,49.9,0.5383867826941473,0.9418367346938776,0.6841811764510187,48.2
False,False,False,5000,1.3,False,False,0.001,0.0,90.87009803921569,0.7036843696905021,0.8901216196696948,0.7408478039661921,0.9895836176186684,0.8817038985682251,0.9324567600960435,527.5,0.10924537249401131,0.7583333333333334,0.1892475589500761,3.3,0.9988164022831529,0.9918400652794777,0.9953008754628188,171.7,1.0,0.9150088834221677,0.955482606396927,270.6,0.6150076529686712,0.8457142857142858,0.7105482612627021,49.9,0.5094531727785087,0.9481292517006803,0.6620507616285851,48.2
False,False,False,5000,1.3,False,False,1,0.0,90.54337904315956,0.6727905465680742,0.7443420096983865,0.6873074494851479,0.9806978092169067,0.9429392358116268,0.9613892209521182,527.5,0.0,0.0,0.0,3.3,0.9970791018973252,0.9924248606011151,0.9947315467463224,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.6367932055288981,0.7535918367346939,0.6883697648964521,49.9,0.42217316276531536,0.9729591836734693,0.588136997994529,48.2
False,False,False,7363,1.1,False,False,1e-05,0.0,96.27529369956939,0.8818595495236027,0.8535535197876497,0.8612979413331754,0.965288776995051,0.9728889943074004,0.9690475532573977,527.5,0.75,0.5916666666666667,0.6357142857142858,3.3,0.9993939393939394,0.9900890792873657,0.9946881860660681,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6927603296095662,0.6670612244897959,0.6782088078439127,49.9,0.8837142511430593,0.9044217687074829,0.8925407055689153,48.2
False,False,False,7363,1.1,False,False,0.001,0.0,96.40603007372104,0.873051502587245,0.8602916097149563,0.8590888015798104,0.9732895184583865,0.9711833707089873,0.9722075711770198,527.5,0.6983333333333335,0.5583333333333333,0.5863492063492064,3.3,0.9912912296986043,0.9906738746090031,0.9909408663869854,171.7,1.0,0.9889162224955582,0.9944167993951819,270.6,0.7096694821292024,0.7233061224489796,0.7150391355999945,49.9,0.8657254519039439,0.9293367346938775,0.8955792305704735,48.2
False,False,False,7363,1.1,False,False,1,0.0,92.3077365274468,0.7427778352589725,0.6650259414770715,0.6920567644023147,0.9230595454798477,0.9861645391294347,0.9535433033249726,527.5,0.0,0.0,0.0,3.3,0.8593344150362299,0.9924248606011151,0.9209654921504073,171.7,1.0,0.9009676096760968,0.9478332070129241,270.6,0.7451937876937877,0.5048163265306123,0.5985757338280355,49.9,0.9290792633439692,0.60578231292517,0.7314228500975488,48.2
False,False,False,7363,1.2,False,False,1e-05,0.0,94.64160290982065,0.7965838535008672,0.8634694506927509,0.8175167422700594,0.9723952742217495,0.9397123512161464,0.955733255032858,527.5,0.444264705882353,0.6166666666666667,0.48430735930735935,3.3,0.9988234887020312,0.9947538419692643,0.9967793031999767,171.7,1.0,0.977083504168375,0.9883689137227094,270.6,0.7227290611565562,0.7253469387755103,0.7227111992924312,49.9,0.6412905910425138,0.9272534013605442,0.7572004230650224,48.2
