Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,FALSE,FALSE,7363,1.1,FALSE,FALSE,1,0,92.27042309,0.746453011,0.678007765,0.700704376,0.930433157,0.980286499,0.954675293,527.5,0.1,0.025,0.04,3.3,0.857246645,0.993006256,0.920015434,171.7,1,0.899490228,0.947012408,270.6,0.699041399,0.522857143,0.593269922,49.9,0.891996863,0.647406463,0.749253199,48.2
FALSE,FALSE,FALSE,7363,1.1,FALSE,TRUE,1,0,92.27042309,0.746453011,0.678007765,0.700704376,0.930433157,0.980286499,0.954675293,527.5,0.1,0.025,0.04,3.3,0.857246645,0.993006256,0.920015434,171.7,1,0.899490228,0.947012408,270.6,0.699041399,0.522857143,0.593269922,49.9,0.891996863,0.647406463,0.749253199,48.2
FALSE,FALSE,FALSE,7363,1.1,TRUE,FALSE,1,0,92.27042309,0.746453011,0.678007765,0.700704376,0.930433157,0.980286499,0.954675293,527.5,0.1,0.025,0.04,3.3,0.857246645,0.993006256,0.920015434,171.7,1,0.899490228,0.947012408,270.6,0.699041399,0.522857143,0.593269922,49.9,0.891996863,0.647406463,0.749253199,48.2
FALSE,FALSE,FALSE,7363,1.2,FALSE,FALSE,1,0,90.93545752,0.687765822,0.738625268,0.698137268,0.967951585,0.958864499,0.963326701,527.5,0.075,0.05,0.058333333,3.3,0.946962931,0.994169047,0.969923871,171.7,1,0.805614323,0.892143273,270.6,0.646594069,0.687346939,0.662587722,49.9,0.490086346,0.935756803,0.642508706,48.2
FALSE,FALSE,FALSE,7363,1.2,FALSE,TRUE,1,0,90.93545752,0.687765822,0.738625268,0.698137268,0.967951585,0.958864499,0.963326701,527.5,0.075,0.05,0.058333333,3.3,0.946962931,0.994169047,0.969923871,171.7,1,0.805614323,0.892143273,270.6,0.646594069,0.687346939,0.662587722,49.9,0.490086346,0.935756803,0.642508706,48.2
FALSE,FALSE,FALSE,7363,1.2,TRUE,FALSE,1,0,90.93545752,0.687765822,0.738625268,0.698137268,0.967951585,0.958864499,0.963326701,527.5,0.075,0.05,0.058333333,3.3,0.946962931,0.994169047,0.969923871,171.7,1,0.805614323,0.892143273,270.6,0.646594069,0.687346939,0.662587722,49.9,0.490086346,0.935756803,0.642508706,48.2
FALSE,FALSE,FALSE,7363,1.3,FALSE,FALSE,1,0,90.88885928,0.683374188,0.747104717,0.698063023,0.974708793,0.953558234,0.963970065,527.5,0.053333333,0.05,0.050793651,3.3,0.96942886,0.993006256,0.981029761,171.7,1,0.804136941,0.891217166,270.6,0.638215311,0.72355102,0.676338798,49.9,0.464558829,0.95837585,0.625028698,48.2
FALSE,FALSE,FALSE,7363,1.3,FALSE,TRUE,1,0,90.88885928,0.683374188,0.747104717,0.698063023,0.974708793,0.953558234,0.963970065,527.5,0.053333333,0.05,0.050793651,3.3,0.96942886,0.993006256,0.981029761,171.7,1,0.804136941,0.891217166,270.6,0.638215311,0.72355102,0.676338798,49.9,0.464558829,0.95837585,0.625028698,48.2
FALSE,FALSE,FALSE,7363,1.3,TRUE,FALSE,1,0,90.88885928,0.683374188,0.747104717,0.698063023,0.974708793,0.953558234,0.963970065,527.5,0.053333333,0.05,0.050793651,3.3,0.96942886,0.993006256,0.981029761,171.7,1,0.804136941,0.891217166,270.6,0.638215311,0.72355102,0.676338798,49.9,0.464558829,0.95837585,0.625028698,48.2
FALSE,FALSE,FALSE,5000,1.1,FALSE,FALSE,1,0,93.23197563,0.745070901,0.725105118,0.728851989,0.954435653,0.974599649,0.964364934,527.5,0.1,0.025,0.04,3.3,0.864586212,0.992424861,0.923967227,171.7,1,0.896531365,0.945393941,270.6,0.679388108,0.607142857,0.637095892,49.9,0.872015436,0.854931973,0.862289938,48.2
FALSE,FALSE,FALSE,5000,1.1,FALSE,TRUE,1,0,93.23197563,0.745070901,0.725105118,0.728851989,0.954435653,0.974599649,0.964364934,527.5,0.1,0.025,0.04,3.3,0.864586212,0.992424861,0.923967227,171.7,1,0.896531365,0.945393941,270.6,0.679388108,0.607142857,0.637095892,49.9,0.872015436,0.854931973,0.862289938,48.2
FALSE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1,0,93.23197563,0.745070901,0.725105118,0.728851989,0.954435653,0.974599649,0.964364934,527.5,0.1,0.025,0.04,3.3,0.864586212,0.992424861,0.923967227,171.7,1,0.896531365,0.945393941,270.6,0.679388108,0.607142857,0.637095892,49.9,0.872015436,0.854931973,0.862289938,48.2
FALSE,FALSE,FALSE,5000,1.2,FALSE,FALSE,1,0,90.73942263,0.68229293,0.750618551,0.698129395,0.976998246,0.948057904,0.962268921,527.5,0.058333333,0.05,0.053571429,3.3,0.966140439,0.993006256,0.979336809,171.7,1,0.804136941,0.891217166,270.6,0.629725295,0.73555102,0.676330459,49.9,0.462560266,0.972959184,0.626051583,48.2
FALSE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1,0,90.73942263,0.68229293,0.750618551,0.698129395,0.976998246,0.948057904,0.962268921,527.5,0.058333333,0.05,0.053571429,3.3,0.966140439,0.993006256,0.979336809,171.7,1,0.804136941,0.891217166,270.6,0.629725295,0.73555102,0.676330459,49.9,0.462560266,0.972959184,0.626051583,48.2
FALSE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1,0,90.73942263,0.68229293,0.750618551,0.698129395,0.976998246,0.948057904,0.962268921,527.5,0.058333333,0.05,0.053571429,3.3,0.966140439,0.993006256,0.979336809,171.7,1,0.804136941,0.891217166,270.6,0.629725295,0.73555102,0.676330459,49.9,0.462560266,0.972959184,0.626051583,48.2
FALSE,FALSE,FALSE,5000,1.3,FALSE,FALSE,1,0,90.34730932,0.68157186,0.754060569,0.695103092,0.982541953,0.937250589,0.959302589,527.5,0.07,0.05,0.055555556,3.3,0.997079102,0.992424861,0.994731547,171.7,1,0.804136941,0.891217166,270.6,0.620809609,0.767591837,0.684716407,49.9,0.419000495,0.972959184,0.58509529,48.2
FALSE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1,0,90.34730932,0.68157186,0.754060569,0.695103092,0.982541953,0.937250589,0.959302589,527.5,0.07,0.05,0.055555556,3.3,0.997079102,0.992424861,0.994731547,171.7,1,0.804136941,0.891217166,270.6,0.620809609,0.767591837,0.684716407,49.9,0.419000495,0.972959184,0.58509529,48.2
FALSE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1,0,90.34730932,0.68157186,0.754060569,0.695103092,0.982541953,0.937250589,0.959302589,527.5,0.07,0.05,0.055555556,3.3,0.997079102,0.992424861,0.994731547,171.7,1,0.804136941,0.891217166,270.6,0.620809609,0.767591837,0.684716407,49.9,0.419000495,0.972959184,0.58509529,48.2
FALSE,FALSE,FALSE,1000,1.1,FALSE,FALSE,1,0,90.17931177,0.680866077,0.764631841,0.701160493,0.980357268,0.935544606,0.957366824,527.5,0.107424242,0.15,0.117857143,3.3,0.97552674,0.991843465,0.983570689,171.7,1,0.806722701,0.892814078,270.6,0.581367027,0.75555102,0.654899533,49.9,0.440521184,0.948129252,0.600454692,48.2
FALSE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1,0,90.17931177,0.680866077,0.764631841,0.701160493,0.980357268,0.935544606,0.957366824,527.5,0.107424242,0.15,0.117857143,3.3,0.97552674,0.991843465,0.983570689,171.7,1,0.806722701,0.892814078,270.6,0.581367027,0.75555102,0.654899533,49.9,0.440521184,0.948129252,0.600454692,48.2
FALSE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1,0,90.17931177,0.680866077,0.764631841,0.701160493,0.980357268,0.935544606,0.957366824,527.5,0.107424242,0.15,0.117857143,3.3,0.97552674,0.991843465,0.983570689,171.7,1,0.806722701,0.892814078,270.6,0.581367027,0.75555102,0.654899533,49.9,0.440521184,0.948129252,0.600454692,48.2
FALSE,FALSE,FALSE,1000,1.2,FALSE,FALSE,1,0,89.62852056,0.677443247,0.770066034,0.697002142,0.988222127,0.921517595,0.953655733,527.5,0.021223001,0.141666667,0.036801347,3.3,0.996487466,0.987185503,0.991800695,171.7,1,0.803767938,0.89099641,270.6,0.588011762,0.805714286,0.677938416,49.9,0.470715125,0.960544218,0.630820251,48.2
FALSE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1,0,89.62852056,0.677443247,0.770066034,0.697002142,0.988222127,0.921517595,0.953655733,527.5,0.021223001,0.141666667,0.036801347,3.3,0.996487466,0.987185503,0.991800695,171.7,1,0.803767938,0.89099641,270.6,0.588011762,0.805714286,0.677938416,49.9,0.470715125,0.960544218,0.630820251,48.2
FALSE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1,0,89.62852056,0.677443247,0.770066034,0.697002142,0.988222127,0.921517595,0.953655733,527.5,0.021223001,0.141666667,0.036801347,3.3,0.996487466,0.987185503,0.991800695,171.7,1,0.803767938,0.89099641,270.6,0.588011762,0.805714286,0.677938416,49.9,0.470715125,0.960544218,0.630820251,48.2
FALSE,FALSE,FALSE,1000,1.3,FALSE,FALSE,1,0,84.1298497,0.650000814,0.750998051,0.655921338,0.990511595,0.848525099,0.913935327,527.5,0.014364253,0.175,0.026464226,3.3,0.998809355,0.980776554,0.989694343,171.7,1,0.731344813,0.844606599,270.6,0.55193395,0.807714286,0.653942298,49.9,0.344385732,0.962627551,0.506885237,48.2
