Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,"(1, 1)",False,False,0.1,91.09423993477989,0.7277685010135914,0.83892489090468,0.7411851707269007,0.9845012515310415,0.9391463256856996,0.9612527673920754,527.5,0.036726740870078614,0.5333333333333333,0.06860073339948883,3.3,0.990155896609258,0.9918434652522781,0.9909770062150383,171.7,1.0,0.8233401667350005,0.9028383785348076,270.6,0.6048795232245527,0.7977142857142857,0.686555492548713,49.9,0.7503475938466173,0.9481717687074831,0.836886646271281,48.2
False,False,False,1000,"(1, 1)",False,False,1e-05,95.62182086765056,0.8598194961906291,0.8806950319688008,0.8568551528209835,0.9772372510051726,0.9520387700534758,0.9644572923252441,527.5,0.7311904761904763,0.6500000000000001,0.6242857142857143,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6221203995652214,0.7695510204081633,0.6859120983938597,49.9,0.8295524480997518,0.9377976190476189,0.8797801205700866,48.2
False,False,False,1000,"(1, 1)",False,False,1e-06,95.58446388505651,0.870727861577296,0.8723221874253138,0.8588845555132476,0.9750133553936051,0.9531758524524179,0.9639448411087459,527.5,0.8028571428571428,0.6166666666666667,0.6471428571428571,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6165205531851197,0.7515102040816326,0.6748507924272823,49.9,0.8311597157447552,0.9377976190476189,0.8806731510496052,48.2
False,False,False,1000,"(1, 2)",False,False,0.1,87.78942298312361,0.6837415019326454,0.8592496784104421,0.7041324091270391,0.9929303350050727,0.8741223908918405,0.9296632081940162,527.5,0.04580398951586848,0.7166666666666666,0.08598458884667884,3.3,0.9982317312890068,0.9871855025159796,0.9926685308189821,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.5741663534725346,0.8037551020408162,0.6681112312065713,49.9,0.49131660231339,0.9563350340136054,0.6489969236509735,48.2
False,False,False,1000,"(1, 2)",False,False,1e-05,90.39398595259,0.701363920743304,0.8617975618224903,0.7310498668451472,0.9906400695946799,0.8805660974067047,0.932297548645949,527.5,0.11177662842560976,0.6083333333333333,0.15127205391374252,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,1.0,0.9009525761924285,0.9477420140572523,270.6,0.5867497182762608,0.819673469387755,0.6826933411749467,49.9,0.5201971415801491,0.9688350340136054,0.6766931461408667,48.2
False,False,False,1000,"(1, 2)",False,False,1e-06,91.62619152138468,0.7207716835954879,0.8695378570483108,0.7625507890502691,0.9902346950137909,0.8813243919268589,0.932539840849312,527.5,0.2688483575248281,0.6083333333333333,0.3421998177261335,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,1.0,0.948636053027197,0.9736290122469369,270.6,0.5397114752401708,0.8176734693877551,0.6488233776833793,49.9,0.5270156072110139,0.9688350340136054,0.6825115886577271,48.2
False,False,False,1000,"(1, 3)",False,False,0.1,83.13103599648815,0.6537725775423817,0.8373763596295234,0.6639918966101777,0.9923686742113116,0.8102305071588753,0.891999146314553,527.5,0.03649077947881574,0.7166666666666666,0.06936892404255111,3.3,0.9988093550673283,0.9807765537875696,0.9896943431647781,171.7,1.0,0.7627442941096078,0.8651985777606752,270.6,0.5183460534440831,0.8037551020408162,0.6285540694552918,49.9,0.3766206030527516,0.9500850340136054,0.5391363189232167,48.2
False,False,False,1000,"(1, 3)",False,False,1e-05,86.87447740290143,0.6644580306770893,0.8482667485288603,0.6926939691617198,0.9877210823425291,0.8200879765395893,0.8960476294014137,527.5,0.062157375773878906,0.6083333333333333,0.11226608483631684,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.8858124914582479,0.939355172025502,270.6,0.5267705161835152,0.8257551020408164,0.6419255194054176,49.9,0.4107016194011667,0.9688350340136054,0.57658524088951,48.2
False,False,False,1000,"(1, 3)",False,False,1e-06,87.12652598352774,0.6635435102780045,0.8492292919983443,0.6967170565657385,0.9870709806536274,0.8210356649991374,0.8963463386461997,527.5,0.10532609023038855,0.6083333333333333,0.16876600102406555,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.8946808801421348,0.9443223170592988,270.6,0.47448195962799733,0.8217142857142857,0.6000559143049782,49.9,0.4149844407945677,0.9688350340136054,0.5808275999477296,48.2
False,False,False,5000,"(1, 1)",False,False,0.1,94.80027209888931,0.762201902914114,0.8194447678958827,0.7849191238294371,0.9822785160373299,0.9541221033868095,0.9679600286250715,527.5,0.26261904761904764,0.3,0.27515873015873016,3.3,0.988441957918934,0.9930062559499524,0.9906989673076648,171.7,1.0,0.9475249419160857,0.9730283616917136,270.6,0.6429775047358091,0.763469387755102,0.6965865353995117,49.9,0.6968943911735642,0.9585459183673469,0.8060821197939312,48.2
False,False,False,5000,"(1, 1)",False,False,1e-05,96.24729120503923,0.8605711275627144,0.8622575466683052,0.8587857471934793,0.968493520710816,0.9702335259617042,0.969329583202318,527.5,0.6300000000000001,0.625,0.6144444444444445,3.3,0.9993939393939394,0.9900890792873657,0.9946881860660681,171.7,1.0,0.9948230148968158,0.9974005001096344,270.6,0.6757645661714702,0.6931020408163265,0.6830764225242728,49.9,0.8897747391000607,0.900297619047619,0.8937753468141386,48.2
