Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,"(1, 1)",False,False,0.1,87.18237419345851,0.7596300499752784,0.8522036859367097,0.7687560942137083,0.9861461888747085,0.8536562707365626,0.9150706065784812,274.7,0.8020185005513417,0.8845495774067202,0.840977346839432,98.8,0.7565074690576504,0.8681818181818179,0.8082227826270776,154.0,0.05815340107478496,0.6833333333333333,0.10697960000292368,3.3,0.9982490140078879,0.990095879232966,0.9941434219845888,171.7,1.0,0.8203840371737051,0.9011702430812758,270.6,0.6007579185928742,0.7776326530612245,0.6773245415118991,49.9,0.8752079076429797,0.9397959183673468,0.906160211083988,48.2
False,False,False,1000,"(1, 1)",False,False,1e-05,90.71127207101748,0.8480837622419033,0.849397991710003,0.8432621057295266,0.9442687414414852,0.8656735235567352,0.9031613608771594,274.7,0.7993124467952457,0.8359822716965575,0.8167359227510443,98.8,0.7913349945540005,0.8370129870129871,0.8132148396238643,154.0,0.7333333333333333,0.5583333333333332,0.6176190476190476,3.3,0.9982490140078879,0.9889330885352916,0.993551746717991,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.6218657665808354,0.7875102040816326,0.6936895067823236,49.9,0.8963058012224382,0.9376275510204082,0.9161416745778229,48.2
False,False,False,1000,"(1, 1)",False,False,1e-06,90.58057924662404,0.851391076295158,0.8466038304019273,0.8422321903520225,0.9384209747265165,0.8664021234240211,0.9008659583025022,274.7,0.7958736115023851,0.8309317666460523,0.8125914005256112,98.8,0.8048097002029235,0.8350649350649352,0.8193142054938131,154.0,0.7833333333333333,0.5583333333333332,0.6338095238095238,3.3,0.9982490140078879,0.9889330885352916,0.993551746717991,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.594400127100319,0.7735102040816326,0.6707113776130667,49.9,0.8960418494878983,0.935544217687075,0.915030563466712,48.2
False,False,False,1000,"(1, 2)",False,False,0.1,88.88143317028306,0.7750994229916938,0.8643571975563906,0.7822633526557456,0.997205793858622,0.9111665560716655,0.9521571830851225,274.7,0.7793657231182353,0.9240568954854668,0.8453309057185638,98.8,0.8588811066278735,0.8636363636363635,0.8610718573260316,154.0,0.05121248722189085,0.6833333333333333,0.09505205007279166,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6331724611511808,0.7777142857142857,0.6975062428323298,49.9,0.8821240026262223,0.9503401360544219,0.9146670225274954,48.2
False,False,False,1000,"(1, 2)",False,False,1e-05,91.08467640787659,0.7861818307043029,0.8715301522065845,0.7972943645822631,0.9933269022924964,0.91735500995355,0.9537376228223444,274.7,0.775403197382319,0.9119253762110905,0.8378625667402261,98.8,0.9171730324206457,0.857142857142857,0.8858370981466122,154.0,0.06829702624961247,0.6333333333333333,0.1224841513210863,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.8976329096624301,0.9459849862385831,270.6,0.6282198701006273,0.7976734693877552,0.701680884816641,49.9,0.9082008078591967,0.9647534013605442,0.9351579189278624,48.2
False,False,False,1000,"(1, 2)",False,False,1e-06,92.33564321250888,0.8018393646924741,0.8728769110841871,0.8216549532821824,0.9906648125940158,0.9188108825481087,0.9532727860276695,274.7,0.7747342500582334,0.9088847660276231,0.836204299787115,98.8,0.9231625367055976,0.8558441558441559,0.8880368142562558,154.0,0.23644841269841269,0.5999999999999999,0.3215365714436922,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.9486237529041956,0.9736007619817822,270.6,0.5845134255497137,0.7936734693877552,0.6707896585857772,49.9,0.9063576706042946,0.9647534013605442,0.9341890465304186,48.2
False,False,False,1000,"(1, 3)",False,False,0.1,85.67944590771631,0.7604285598986019,0.8439033831362188,0.7608360282885371,0.9987752261750902,0.8962481751824816,0.9446567467774749,274.7,0.7674654236814005,0.9250669964955678,0.8385946390853087,98.8,0.7728731990502167,0.8558441558441559,0.8117647544627455,154.0,0.03771417728596225,0.6833333333333333,0.07139067104172883,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.7619939866065327,0.8646940661179986,270.6,0.6308757178109896,0.7757142857142856,0.6953378155109824,49.9,0.876349735185156,0.9462159863945578,0.9096550870462332,48.2
False,False,False,1000,"(1, 3)",False,False,1e-05,90.44051451426343,0.7804544903629329,0.8673589336439911,0.7908963979398742,0.9941193824148812,0.9151718646317185,0.9529208270775769,274.7,0.7591578756836246,0.9139455782312925,0.8290322954607605,98.8,0.9197760458618855,0.8487012987012987,0.8823817677679232,154.0,0.06454334007414413,0.6333333333333333,0.11619915915184456,3.3,0.9994082840236687,0.9813613491092072,0.9902896576780276,171.7,1.0,0.8858070247369142,0.9393740315737895,270.6,0.6036282569173201,0.7937142857142856,0.6835796007068888,49.9,0.9030027379279402,0.9668367346938777,0.9333938441021827,48.2
False,False,False,1000,"(1, 3)",False,False,1e-06,90.62719490781387,0.7773613250956857,0.8676257258965997,0.792086780230487,0.9937161566084296,0.9151718646317185,0.952739184053919,274.7,0.7584592264055621,0.9139455782312925,0.8286336773369232,98.8,0.9258592723232631,0.848051948051948,0.8849624130925209,154.0,0.10388024318203348,0.6333333333333333,0.1679112619112619,3.3,0.9994082840236687,0.9813613491092072,0.9902896576780276,171.7,1.0,0.8946740467404674,0.9443296868833195,270.6,0.5366255243709718,0.7897142857142857,0.6364726961138791,49.9,0.9009418938515577,0.9647534013605442,0.9313556647740459,48.2
False,False,False,5000,"(1, 1)",False,False,0.1,90.44046225455358,0.7853523338611659,0.8179666830435893,0.7983521576264951,0.9790928448154853,0.8503861977438619,0.9101116785005587,274.7,0.817257400907503,0.8997938569367141,0.8561507693900069,98.8,0.7532666092047632,0.8837662337662338,0.8130605788934846,154.0,0.23428571428571426,0.26666666666666666,0.2455627705627706,3.3,0.9907308141574731,0.9906772745818031,0.990683867997015,171.7,1.0,0.944553778871122,0.9714088857536248,270.6,0.6424533878916107,0.7535102040816326,0.6923068298310996,49.9,0.8657318996267783,0.9543792517006804,0.907531880083401,48.2
False,False,False,5000,"(1, 1)",False,False,1e-05,90.0484534609864,0.8428449140071423,0.839621227926562,0.8345483012384738,0.8877779421392031,0.8758686131386864,0.8816463543758533,274.7,0.8277664465082923,0.7722840651412081,0.7986263197568584,98.8,0.803040948799876,0.8064935064935066,0.8044012811157311,154.0,0.6983333333333335,0.6,0.608095238095238,3.3,0.9988269693842449,0.9918502651978782,0.9953181473678704,171.7,1.0,0.994827114937816,0.9973991386663492,270.6,0.6292844727625662,0.7793877551020408,0.694823778748775,49.9,0.8977291991296228,0.8962585034013607,0.8960761517811161,48.2
False,False,False,5000,"(1, 1)",False,False,1e-06,89.43229406190338,0.8430590724196675,0.8306747070971372,0.8302246799538985,0.868430225691933,0.8765972130059723,0.8723455457861036,274.7,0.8229414574922179,0.7408781694495981,0.7792476355715274,98.8,0.7996665820219251,0.7896103896103897,0.7942442738360932,154.0,0.7416666666666668,0.6,0.6314285714285715,3.3,0.9988269693842449,0.9912654698762408,0.9950248922359057,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.613456556947537,0.7593469387755103,0.6770045833637239,49.9,0.8994841211528151,0.8921343537414966,0.8947310553555902,48.2
False,False,False,5000,"(1, 2)",False,False,0.1,88.75062711651826,0.7738767689235811,0.8460350976868298,0.7802079595157926,0.9955875685590201,0.9009741207697411,0.9458288005626596,274.7,0.8107028735260666,0.8906823335394763,0.8485220968520923,98.8,0.8224076918887795,0.8818181818181816,0.8508611085926174,154.0,0.04020858792813452,0.5333333333333333,0.0746849060572481,3.3,0.9988338093295253,0.9930096559227526,0.9959046678069022,171.7,1.0,0.8185362853628536,0.9000451925112956,270.6,0.6463014395445439,0.7976734693877552,0.7130429415581707,49.9,0.8769721806125803,0.9522534013605444,0.9127739621853547,48.2
