Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.1,False,False,1e-05,0.0,90.71127207101748,0.8480837622419033,0.849397991710003,0.8432621057295266,0.9442687414414852,0.8656735235567352,0.9031613608771594,274.7,0.7993124467952457,0.8359822716965575,0.8167359227510443,98.8,0.7913349945540005,0.8370129870129871,0.8132148396238643,154.0,0.7333333333333333,0.5583333333333332,0.6176190476190476,3.3,0.9982490140078879,0.9889330885352916,0.993551746717991,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.6218657665808354,0.7875102040816326,0.6936895067823236,49.9,0.8963058012224382,0.9376275510204082,0.9161416745778229,48.2
False,False,False,1000,1.1,True,False,1e-05,0.0,90.71127207101748,0.8480837622419033,0.849397991710003,0.8432621057295266,0.9442687414414852,0.8656735235567352,0.9031613608771594,274.7,0.7993124467952457,0.8359822716965575,0.8167359227510443,98.8,0.7913349945540005,0.8370129870129871,0.8132148396238643,154.0,0.7333333333333333,0.5583333333333332,0.6176190476190476,3.3,0.9982490140078879,0.9889330885352916,0.993551746717991,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.6218657665808354,0.7875102040816326,0.6936895067823236,49.9,0.8963058012224382,0.9376275510204082,0.9161416745778229,48.2
False,False,False,1000,1.1,False,True,1e-05,0.0,90.71127207101748,0.8480837622419033,0.849397991710003,0.8432621057295266,0.9442687414414852,0.8656735235567352,0.9031613608771594,274.7,0.7993124467952457,0.8359822716965575,0.8167359227510443,98.8,0.7913349945540005,0.8370129870129871,0.8132148396238643,154.0,0.7333333333333333,0.5583333333333332,0.6176190476190476,3.3,0.9982490140078879,0.9889330885352916,0.993551746717991,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.6218657665808354,0.7875102040816326,0.6936895067823236,49.9,0.8963058012224382,0.9376275510204082,0.9161416745778229,48.2
False,False,False,1000,1.1,True,False,1e-05,0.25,86.74374973870147,0.7590471785057649,0.8078894521514158,0.771990255584786,0.872202375837662,0.8452714001327142,0.8584446390650282,274.7,0.7046597619883804,0.8217584003298288,0.7582106086088618,98.8,0.7696206423660239,0.7629870129870129,0.7661544995210806,154.0,0.41690476190476194,0.8166666666666667,0.5335353535353535,3.3,0.998224852071006,0.9807765537875698,0.9894029970719392,171.7,0.997386494412692,0.9833647669810031,0.9903121601960663,270.6,0.493081552770917,0.49502040816326537,0.4929717374092089,49.9,0.820296986694675,0.7572704081632653,0.7868900492707495,48.2
False,False,False,1000,1.1,False,True,1e-05,0.25,83.42984830748217,0.7784786176993579,0.7759015211298055,0.7696141227820269,0.7555135612882851,0.8237969475779694,0.7878977125944526,274.7,0.6405607323161622,0.7368480725623583,0.6848710901381788,98.8,0.768122788685041,0.6493506493506495,0.7032333491007282,154.0,0.6983333333333334,0.7249999999999999,0.6682539682539682,3.3,0.999375,0.9062253501971984,0.9502755829854488,171.7,0.9988957021923159,0.9970438704387042,0.9979660297763925,270.6,0.5506003606966823,0.5309795918367347,0.5387674008451417,49.9,0.8164274630830434,0.8379676870748298,0.8256478485619038,48.2
False,False,False,1000,1.1,False,False,1e-05,1,58.68182720849533,0.5293785696246696,0.432108176994565,0.4198126560943619,0.7459742532398788,0.6421685467816854,0.6897812396314845,274.7,0.4367638841325454,0.13765203050917338,0.20870933831900076,98.8,0.3086513943873662,0.07532467532467532,0.1205972691420373,154.0,0.29166666666666663,0.29166666666666663,0.28285714285714286,3.3,0.3509859364009385,0.9976710186318509,0.5192538235518582,171.7,0.9978426566373886,0.8588246549132157,0.9230458268119321,270.6,0.5497946146834213,0.3227755102040816,0.40468149838402667,49.9,0.5533491508491509,0.13078231292517006,0.2095751100574128,48.2
False,False,False,1000,1.1,False,False,0.001,0.0,89.99236137240968,0.7814373166658666,0.8587521286428487,0.801650621204017,0.9646177030592575,0.8605773059057731,0.9095638599729895,274.7,0.7992440489329599,0.8572459286745001,0.8269067629581048,98.8,0.7844290129839493,0.8454545454545455,0.8134702776821001,154.0,0.20336134453781513,0.625,0.28888068587758986,3.3,0.9982490140078879,0.9895144838841288,0.9938484519103319,171.7,1.0,0.942712860461938,0.9704670897084527,270.6,0.6118101893693979,0.8055918367346939,0.6943475244579937,49.9,0.8897872204356666,0.9439200680272108,0.915720317064574,48.2
False,False,False,1000,1.1,True,False,0.001,0.0,89.99236137240968,0.7814373166658666,0.8587521286428487,0.801650621204017,0.9646177030592575,0.8605773059057731,0.9095638599729895,274.7,0.7992440489329599,0.8572459286745001,0.8269067629581048,98.8,0.7844290129839493,0.8454545454545455,0.8134702776821001,154.0,0.20336134453781513,0.625,0.28888068587758986,3.3,0.9982490140078879,0.9895144838841288,0.9938484519103319,171.7,1.0,0.942712860461938,0.9704670897084527,270.6,0.6118101893693979,0.8055918367346939,0.6943475244579937,49.9,0.8897872204356666,0.9439200680272108,0.915720317064574,48.2
False,False,False,1000,1.1,False,True,0.001,0.0,89.99236137240968,0.7814373166658666,0.8587521286428487,0.801650621204017,0.9646177030592575,0.8605773059057731,0.9095638599729895,274.7,0.7992440489329599,0.8572459286745001,0.8269067629581048,98.8,0.7844290129839493,0.8454545454545455,0.8134702776821001,154.0,0.20336134453781513,0.625,0.28888068587758986,3.3,0.9982490140078879,0.9895144838841288,0.9938484519103319,171.7,1.0,0.942712860461938,0.9704670897084527,270.6,0.6118101893693979,0.8055918367346939,0.6943475244579937,49.9,0.8897872204356666,0.9439200680272108,0.915720317064574,48.2
False,False,False,1000,1.1,True,False,0.001,0.25,86.90247118747999,0.7606881220614521,0.8154396804428143,0.7759776063393663,0.8774151786100038,0.8456350364963505,0.8611604148663572,274.7,0.705359310282484,0.8247887033601318,0.7597890972079111,98.8,0.7818014030157016,0.7616883116883117,0.7713991999431153,154.0,0.41357142857142853,0.8416666666666666,0.5402020202020201,3.3,0.991774740814753,0.9807765537875698,0.9862236516214786,171.7,0.9973836779080079,0.9822563892305588,0.9897465354084336,270.6,0.4972118574487608,0.5170204081632654,0.5053742815353436,49.9,0.8209873798404773,0.7696853741496599,0.7939256499302714,48.2
