Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
TRUE,FALSE,FALSE,5000,1.1,FALSE,FALSE,0.1,83.8908378,91.3180073,0.915684106,0.934573873,0.924728079,274.7,0.782107232,0.838256572,0.80774081,98.8,0.903248815,0.727192075,0.804961842,154,0.605,0.575,0.566904762,3.3,0.966647676,0.99816699,0.982134968,171.7,0.995188332,0.993051141,0.994092444,270.6,0.654455308,0.768493842,0.704584606,49.9,0.893211418,0.962340845,0.926119513,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,0.1,83.87924184,91.65402853,0.918283854,0.943957323,0.930743614,274.7,0.799924995,0.86167464,0.828171744,98.8,0.932200898,0.692282514,0.793894779,154,0.633333333,0.521666667,0.547099567,3.3,0.997712949,0.99816699,0.997934523,171.7,0.989236064,0.998900953,0.993942732,270.6,0.596359044,0.832732449,0.693336165,49.9,0.899015231,0.954370033,0.925216222,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,FALSE,0.25,83.57445756,91.2433456,0.914572191,0.934156896,0.923962696,274.7,0.784160013,0.852897308,0.815542404,98.8,0.910461794,0.719610054,0.803011091,154,0.638333333,0.5,0.534285714,3.3,0.955832476,0.99816699,0.976511034,171.7,0.994743179,0.988438273,0.991566211,270.6,0.660356302,0.780051304,0.712782199,49.9,0.899003438,0.960407469,0.928295256,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,FALSE,0.25,83.49299184,90.59913144,0.922050011,0.929585017,0.925609253,274.7,0.748808743,0.83856518,0.789196723,98.8,0.903493806,0.698756256,0.787362546,154,0.621666667,0.575,0.576666667,3.3,0.930687642,0.99816699,0.963198274,171.7,0.998372891,0.981795005,0.989999382,270.6,0.650924067,0.787086011,0.709340314,49.9,0.911737399,0.966517474,0.938066188,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,FALSE,0.1,83.48221813,90.52442619,0.922839884,0.923735579,0.923052535,274.7,0.739392284,0.828853316,0.779932023,98.8,0.895344573,0.703217875,0.787144753,154,0.588333333,0.625,0.588051948,3.3,0.938247553,0.99816699,0.967244555,171.7,0.998773188,0.986363702,0.992520774,270.6,0.646765726,0.780983096,0.704544659,49.9,0.907915624,0.966641971,0.936086203,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,FALSE,0.5,83.15166929,91.0845806,0.906163339,0.939784708,0.92242645,274.7,0.788741948,0.844023708,0.813816156,98.8,0.921136897,0.707942728,0.799371931,154,0.655,0.44,0.501428571,3.3,0.946684523,0.99816699,0.971708793,171.7,0.994734718,0.985116179,0.989883014,270.6,0.654484382,0.795610762,0.715884123,49.9,0.919400843,0.957968444,0.937614504,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,0.1,83.14632258,91.03787784,0.910190173,0.934615515,0.92194163,274.7,0.764171435,0.817617728,0.788468516,98.8,0.90530903,0.722545693,0.802944478,154,0.558333333,0.545,0.538131313,3.3,0.968868368,0.998076299,0.983231119,171.7,0.993400729,0.995671218,0.994496413,270.6,0.654948029,0.746204466,0.695284779,49.9,0.890803013,0.967516616,0.927207558,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,FALSE,0.1,83.09486739,91.33668144,0.9189996,0.937053042,0.927726505,274.7,0.783867795,0.853500235,0.816328396,98.8,0.916573878,0.687315646,0.78514857,154,0.633333333,0.471666667,0.507813853,3.3,0.998244833,0.99816699,0.998202616,171.7,0.990745166,0.998900953,0.994712543,270.6,0.584693265,0.830745963,0.684234157,49.9,0.910550487,0.958966382,0.933422752,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,0.1,83.07518952,90.14167607,0.917002052,0.922259403,0.919317533,274.7,0.722550313,0.804922033,0.759377301,98.8,0.888193241,0.689020992,0.775096653,154,0.65,0.6,0.604365079,3.3,0.941916075,0.998725649,0.969451101,171.7,0.997677465,0.992673288,0.995161816,270.6,0.645233784,0.754503613,0.692155866,49.9,0.892604935,0.974597139,0.931089812,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,0.25,83.0671291,91.07526966,0.908799682,0.93712549,0.922478796,274.7,0.765030692,0.822868449,0.791016971,98.8,0.899450689,0.725440384,0.802255066,154,0.591666667,0.485,0.520555556,3.3,0.960157383,0.998725649,0.979036615,171.7,0.994090488,0.993521226,0.993760213,270.6,0.687830497,0.734868695,0.707887293,49.9,0.890633571,0.970972217,0.928379819,48.2
